Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
2754720,고렴공원,인문(문화/예술/역사),휴양관광지,3.8,3.1,12.2,8.6,15.1,10.5,11.1,8.1,9.0,7.5,4.8,3.7,1.2,1.4,0,1.0,8.0
2747134,고색뉴지엄,인문(문화/예술/역사),문화시설,1.5,1.1,12.3,5.6,15.5,7.2,13.0,7.0,12.9,9.0,7.1,4.6,1.5,1.8,0,2.0,8.0
2753389,권선종합시장,쇼핑,쇼핑,4.3,2.6,10.8,9.0,11.7,8.7,8.8,6.4,10.2,9.4,7.0,6.8,2.4,2.0,0,3.0,8.0
2739425,무궁화동산(수원),인문(문화/예술/역사),체험관광지,2.8,3.7,7.2,5.2,10.1,7.5,12.8,9.8,9.9,11.0,8.2,7.6,2.0,2.1,0,4.0,8.0
132353,수원농수산물도매시장,쇼핑,쇼핑,5.4,5.1,9.6,8.4,10.6,8.3,9.3,7.4,9.7,9.1,6.6,6.4,1.9,2.1,0,5.0,8.0
2746031,수원용화사,인문(문화/예술/역사),역사관광지,3.9,4.3,6.0,6.2,8.5,8.9,9.5,9.8,8.7,13.0,7.0,8.4,2.8,3.2,0,6.0,8.0
2739462,여기산공원,인문(문화/예술/역사),휴양관광지,4.5,4.3,9.5,7.6,8.6,6.7,8.0,7.3,11.2,9.7,7.8,7.5,3.4,3.8,0,7.0,8.0
2741603,중보들공원,인문(문화/예술/역사),휴양관광지,3.0,1.0,12.1,7.3,17.5,8.1,11.2,7.6,9.6,8.6,6.0,4.5,1.6,1.9,0,8.0,8.0
736630,광교역사공원,인문(문화/예술/역사),휴양관광지,4.6,4.9,10.6,10.8,12.7,10.2,10.7,9.1,8.1,7.4,4.4,3.6,1.5,1.4,0,1.0,10.0
2753656,구매탄시장,쇼핑,쇼핑,3.6,3.4,15.0,14.1,9.6,7.3,6.3,7.4,7.1,10.1,5.0,5.5,2.6,2.9,0,2.0,10.0
2739476,매탄공원,인문(문화/예술/역사),휴양관광지,4.6,4.5,8.7,7.7,7.5,7.1,8.2,6.6,10.1,12.9,6.9,7.3,3.9,3.9,0,3.0,10.0
2781864,반달공원,인문(문화/예술/역사),휴양관광지,3.9,2.9,22.2,18.2,9.2,7.1,6.9,6.0,7.5,6.5,4.1,3.0,1.3,1.3,0,4.0,10.0
2745732,성죽공원,인문(문화/예술/역사),휴양관광지,4.9,4.2,5.9,7.8,9.5,13.4,10.2,11.3,7.9,10.6,5.5,5.5,1.7,1.7,0,5.0,10.0
2379222,수원광교박물관,인문(문화/예술/역사),문화시설,2.2,2.6,11.4,11.8,16.0,10.0,12.6,8.4,9.2,6.4,4.1,3.1,1.3,1.0,0,6.0,10.0
638913,수원박물관,인문(문화/예술/역사),문화시설,7.2,6.9,18.3,18.1,8.4,6.3,6.8,3.8,6.2,5.3,4.5,4.5,2.0,1.7,0,7.0,10.0
2745741,수원반야사,인문(문화/예술/역사),역사관광지,6.8,6.3,9.3,8.1,8.1,8.9,8.4,8.7,8.9,9.8,5.4,5.8,2.7,2.9,0,8.0,10.0
2742316,영통어린이교통공원,인문(문화/예술/역사),휴양관광지,4.0,3.8,13.4,11.2,15.3,12.9,9.2,8.2,6.3,7.2,3.3,3.0,1.0,1.2,0,9.0,10.0
130744,지도박물관,인문(문화/예술/역사),문화시설,3.8,3.7,9.2,11.2,12.1,11.4,9.8,9.2,7.4,8.6,4.5,5.2,1.8,2.0,0,10.0,10.0
130711,만석공원,인문(문화/예술/역사),휴양관광지,7.6,7.0,8.4,7.8,6.9,6.4,8.1,8.3,8.8,10.9,6.4,6.5,3.2,3.9,0,1.0,9.0
2745742,보현선원,인문(문화/예술/역사),역사관광지,7.1,5.0,8.5,7.6,5.3,4.8,8.0,7.7,9.9,12.4,7.9,9.1,4.3,2.4,0,2.0,9.0
2753658,북수원시장,쇼핑,쇼핑,4.6,4.8,6.4,6.2,8.2,5.6,8.1,8.8,9.5,10.9,7.9,8.4,4.7,5.8,0,3.0,9.0
486986,수원사(수원),인문(문화/예술/역사),역사관광지,3.5,4.2,8.6,12.5,7.6,7.1,7.0,6.2,8.7,9.2,8.1,8.4,4.2,4.8,0,4.0,9.0
132105,연무시장,쇼핑,쇼핑,3.2,2.9,14.9,11.2,8.4,5.6,8.1,5.3,9.1,9.7,6.9,7.6,3.4,3.7,0,5.0,9.0
2752967,장안문거북시장,쇼핑,쇼핑,3.3,3.4,10.4,9.8,9.9,7.7,9.5,7.0,10.7,8.7,7.7,6.4,2.7,2.6,0,6.0,9.0
2752977,정자시장,쇼핑,쇼핑,5.9,5.2,8.9,7.9,7.9,7.0,7.3,8.2,8.7,10.7,6.5,7.1,4.1,4.5,0,7.0,9.0
482135,청련암(수원),인문(문화/예술/역사),역사관광지,4.6,4.6,8.5,6.9,7.7,7.0,8.1,7.7,9.7,11.2,7.5,8.3,4.1,4.0,0,8.0,9.0
1925403,해우재,인문(문화/예술/역사),문화시설,5.1,13.2,9.1,5.3,10.6,5.8,9.3,5.2,11.3,8.2,6.1,6.5,1.8,2.6,0,9.0,9.0
129191,나혜석거리,인문(문화/예술/역사),체험관광지,2.0,2.5,18.9,18.2,13.8,9.2,7.9,6.1,6.5,6.3,3.2,3.4,0.9,1.0,0,1.0,22.0
2753395,매산시장,쇼핑,쇼핑,3.8,5.4,22.6,19.6,10.2,6.5,5.5,4.2,6.2,4.8,4.6,3.4,1.6,1.5,0,2.0,22.0
1177952,못골종합시장(못골시장),쇼핑,쇼핑,2.2,1.7,6.7,6.8,7.6,6.0,7.6,6.5,10.5,11.2,10.3,11.6,5.1,6.3,0,3.0,22.0
2033483,수원시립아이파크미술관,인문(문화/예술/역사),문화시설,3.0,6.2,11.3,22.5,7.9,8.6,5.6,5.3,6.1,7.2,5.6,5.0,3.0,2.8,0,4.0,22.0
2753666,수원역전시장,쇼핑,쇼핑,4.1,5.5,21.6,18.3,9.6,6.3,5.7,4.1,6.9,5.2,5.8,3.6,2.0,1.4,0,5.0,22.0
132352,수원영동시장,쇼핑,쇼핑,2.2,1.9,7.4,7.7,8.3,6.4,8.0,6.4,10.2,10.6,9.9,10.7,4.6,5.8,0,6.0,22.0
316296,수원월드컵경기장(봉녕사),인문(문화/예술/역사),역사관광지,5.0,4.0,10.2,9.1,11.5,8.2,9.2,7.2,8.4,9.4,5.9,6.4,2.6,2.9,0,7.0,22.0
264400,수원향교,인문(문화/예술/역사),역사관광지,2.5,2.1,8.3,8.2,9.0,6.7,8.4,6.6,10.4,10.1,9.4,9.7,3.9,4.9,0,8.0,22.0
736662,수원화령전,인문(문화/예술/역사),역사관광지,2.7,4.2,9.8,17.5,7.7,8.1,6.3,5.9,7.3,8.7,7.1,7.2,3.5,4.0,0,9.0,22.0
2480899,수원화성관광특구,인문(문화/예술/역사),휴양관광지,3.2,3.6,8.7,10.9,8.4,7.2,7.7,6.5,9.4,9.6,8.3,8.1,3.9,4.4,0,10.0,22.0
1921150,수원화성박물관,인문(문화/예술/역사),문화시설,4.1,5.0,9.4,13.5,7.9,7.7,7.2,6.4,8.3,8.4,7.4,7.1,3.8,3.8,0,11.0,22.0
2745735,숙지공원,인문(문화/예술/역사),휴양관광지,6.0,6.6,7.5,7.5,8.3,8.8,8.0,7.8,8.8,10.9,6.4,6.6,3.1,3.7,0,12.0,22.0
1064469,연무대(동장대),인문(문화/예술/역사),역사관광지,4.3,3.6,9.3,9.0,9.3,7.4,8.2,6.6,9.7,9.2,7.6,7.6,3.8,4.3,0,13.0,22.0
126618,인계예술공원,인문(문화/예술/역사),휴양관광지,2.8,3.0,16.6,15.2,13.6,8.8,8.5,6.1,7.6,6.7,4.4,4.2,1.3,1.3,0,14.0,22.0
264390,장안문(長安門),인문(문화/예술/역사),역사관광지,2.6,3.9,11.7,16.6,9.6,8.1,7.8,6.0,8.5,7.8,6.9,5.4,2.7,2.6,0,15.0,22.0
125512,팔달공원,인문(문화/예술/역사),휴양관광지,2.8,3.5,8.9,13.3,8.7,8.3,7.7,7.1,8.9,9.3,7.4,7.2,3.1,3.7,0,16.0,22.0
482258,팔달사(수원),인문(문화/예술/역사),역사관광지,1.7,2.0,6.3,7.1,7.0,6.4,7.2,6.5,9.5,11.9,9.9,12.6,5.3,6.6,0,17.0,22.0
2741604,화서공원,인문(문화/예술/역사),휴양관광지,3.4,5.1,10.3,16.7,7.9,8.4,6.3,7.2,7.0,8.9,6.2,6.4,2.9,3.3,0,18.0,22.0
264388,화서문(華西門),인문(문화/예술/역사),역사관광지,2.6,4.6,10.4,17.0,8.2,7.8,6.7,5.9,8.0,8.8,7.2,6.2,3.3,3.3,0,19.0,22.0
264402,화성어차,인문(문화/예술/역사),체험관광지,2.4,4.2,9.2,16.0,7.5,7.9,6.2,6.0,7.4,9.1,7.4,8.2,4.0,4.5,0,20.0,22.0
129437,화성행궁,인문(문화/예술/역사),역사관광지,3.0,5.4,11.2,22.8,8.0,9.1,5.7,5.6,5.9,7.1,5.5,5.1,2.9,2.8,0,21.0,22.0
750947,효원공원,인문(문화/예술/역사),휴양관광지,2.9,3.4,16.4,16.2,12.5,9.0,8.5,6.9,6.9,7.1,3.6,4.0,1.2,1.4,0,22.0,22.0
756629,관곡지,자연,자연관광지,5.1,5.3,8.9,6.1,7.0,7.3,7.7,7.6,11.5,12.5,7.4,6.5,3.6,3.2,0,1.0,27.0
2648331,맑은물상상누리,인문(문화/예술/역사),체험관광지,1.1,1.0,12.1,5.3,16.6,6.2,15.0,5.1,15.3,6.7,9.6,3.5,1.5,1.2,0,2.0,27.0
2747813,배곧생명공원,인문(문화/예술/역사),휴양관광지,4.5,4.6,7.9,9.1,13.6,12.2,12.1,10.4,7.2,8.8,3.1,4.5,0.9,1.1,0,3.0,27.0
2750886,법련사,인문(문화/예술/역사),역사관광지,4.1,1.6,36.6,3.4,12.1,2.9,6.7,3.1,9.8,5.4,6.5,3.8,2.0,2.0,0,4.0,27.0
2747819,비둘기공원,인문(문화/예술/역사),휴양관광지,3.9,3.9,8.0,7.2,10.4,9.8,7.8,8.0,9.0,11.7,7.2,8.1,2.2,2.6,0,5.0,27.0
2709585,삼미시장,쇼핑,쇼핑,2.4,3.3,9.1,9.2,9.1,9.1,7.7,6.9,11.3,12.5,7.7,7.9,1.7,2.2,0,6.0,27.0
129269,소래산,자연,자연관광지,2.7,2.6,7.8,6.6,9.3,7.7,8.4,7.0,11.1,12.3,9.9,8.9,2.8,2.9,0,7.0,27.0
129270,소래산산림욕장,자연,자연관광지,3.3,3.3,8.4,7.0,9.8,9.2,8.8,7.2,10.2,11.2,8.5,8.0,2.4,2.6,0,8.0,27.0
1955901,소산서원,인문(문화/예술/역사),역사관광지,2.5,2.2,8.1,6.3,8.8,6.0,8.2,6.3,11.9,12.6,10.8,9.7,3.1,3.5,0,9.0,27.0
756625,시흥갯골생태공원,자연,자연관광지,3.7,4.3,7.4,6.1,9.5,8.3,9.6,8.1,11.9,10.2,8.4,6.5,3.0,2.9,0,10.0,27.0
2633924,시흥배곧한울공원,인문(문화/예술/역사),휴양관광지,3.2,3.3,12.5,7.2,13.4,7.7,12.1,6.9,11.1,8.1,7.0,4.5,1.9,1.2,0,11.0,27.0
2783374,시흥에코센터초록배곧,인문(문화/예술/역사),문화시설,7.1,6.5,15.9,9.3,9.3,8.6,7.9,5.8,7.8,7.9,4.9,4.2,2.0,2.8,0,12.0,27.0
2648242,시흥오이도박물관,인문(문화/예술/역사),문화시설,1.6,1.5,11.5,6.3,14.7,6.8,15.3,5.4,14.6,7.0,8.6,3.6,1.7,1.3,0,13.0,27.0
2524082,시흥프리미엄아울렛,쇼핑,쇼핑,4.1,4.5,8.8,9.1,15.8,13.9,11.2,9.0,7.0,6.5,4.6,3.6,1.0,0.9,0,14.0,27.0
710258,연꽃테마파크,자연,자연관광지,5.0,4.8,8.3,5.9,8.3,7.2,9.3,7.8,11.9,11.7,7.3,6.4,3.1,2.9,0,15.0,27.0
2751476,영각사,인문(문화/예술/역사),역사관광지,4.1,3.6,7.4,8.7,12.6,12.6,10.3,9.0,8.6,9.6,5.5,4.8,1.5,1.7,0,16.0,27.0
128109,오이도,자연,자연관광지,1.7,1.6,12.5,7.6,13.5,6.7,14.3,5.6,13.1,7.3,8.2,4.4,1.9,1.5,0,17.0,27.0
127362,옥구공원,인문(문화/예술/역사),휴양관광지,4.2,4.2,10.3,6.5,12.7,7.6,12.1,7.5,11.8,9.4,6.5,4.2,1.6,1.3,0,18.0,27.0
2747797,온동물체험농장,인문(문화/예술/역사),체험관광지,1.5,0.9,5.3,2.7,12.1,4.9,13.3,4.5,19.4,8.1,14.8,5.6,4.0,2.9,0,19.0,27.0
2747802,용도수목원,자연,자연관광지,2.0,1.4,9.1,3.2,14.8,8.6,13.6,5.7,15.0,7.1,11.4,4.9,1.9,1.4,0,20.0,27.0
127614,월곶포구,자연,자연관광지,2.3,2.7,6.0,4.5,12.9,9.2,14.3,7.4,13.1,8.6,9.1,5.8,2.2,2.0,0,21.0,27.0
2747822,정왕시장,쇼핑,쇼핑,0.8,0.4,5.7,3.1,16.5,12.1,15.9,12.8,12.7,8.5,5.5,4.1,1.2,0.8,0,22.0,27.0
2747807,정왕체육공원,인문(문화/예술/역사),휴양관광지,1.1,1.3,14.5,5.6,19.2,9.2,15.0,6.5,12.0,5.8,4.8,3.1,1.0,1.0,0,23.0,27.0
2751706,중앙공원(시흥),인문(문화/예술/역사),휴양관광지,4.2,3.1,10.7,10.4,10.2,7.4,10.1,8.3,11.4,10.7,5.3,4.6,1.8,1.9,0,24.0,27.0
2751707,진덕사,인문(문화/예술/역사),역사관광지,0.5,0.2,3.8,4.1,8.6,5.2,5.7,5.3,22.6,11.1,15.4,13.1,0.6,3.9,0,25.0,27.0
130743,창조자연사박물관,인문(문화/예술/역사),문화시설,4.5,4.0,8.6,7.2,9.0,7.8,8.5,7.1,11.3,11.4,8.0,7.4,2.4,2.8,0,26.0,27.0
2751301,청룡저수지,자연,자연관광지,2.9,2.4,2.9,3.5,6.5,6.7,14.7,8.9,14.9,9.9,12.0,8.7,3.4,2.7,0,27.0,27.0
631278,경기도미술관,인문(문화/예술/역사),문화시설,4.0,3.7,7.9,7.2,10.6,8.8,7.5,7.4,9.4,11.2,7.8,7.8,3.0,3.6,0,1.0,18.0
1624855,고송정지,인문(문화/예술/역사),역사관광지,1.9,1.9,7.6,5.4,8.5,7.8,8.5,8.0,12.1,15.4,9.2,8.8,2.4,2.5,0,2.0,18.0
2633912,대부도바다향기수목원,자연,자연관광지,3.6,2.1,5.7,6.7,6.6,4.6,9.0,5.3,10.0,11.0,22.5,8.9,2.2,1.6,0,3.0,18.0
611515,대부도방아머리먹거리타운,인문(문화/예술/역사),체험관광지,2.6,2.5,9.6,8.3,11.3,9.5,10.3,7.7,10.3,9.5,8.0,6.0,2.5,1.8,0,4.0,18.0
619709,동주염전체험장,인문(문화/예술/역사),체험관광지,5.1,4.0,8.7,6.1,12.1,9.0,11.1,7.3,9.1,7.1,8.4,6.7,3.2,2.2,0,5.0,18.0
2663631,방아머리해수욕장,자연,자연관광지,2.9,2.7,11.0,9.1,11.8,10.5,10.7,7.9,9.1,8.2,7.1,5.4,2.0,1.6,0,6.0,18.0
128062,별망성지,인문(문화/예술/역사),역사관광지,0.5,0.3,12.5,3.9,19.5,5.3,16.1,5.2,18.0,6.3,9.0,2.2,1.0,0.4,0,7.0,18.0
128063,사세충렬문,인문(문화/예술/역사),역사관광지,5.3,5.4,12.2,10.4,9.5,6.3,8.8,7.0,8.5,9.2,6.7,6.3,2.1,2.4,0,8.0,18.0
323130,쌍계사(안산),인문(문화/예술/역사),역사관광지,2.9,2.4,7.5,6.5,10.3,7.2,10.0,6.6,12.6,10.5,10.0,8.2,3.1,2.3,0,9.0,18.0
2034480,안산다문화특구,인문(문화/예술/역사),휴양관광지,1.3,1.0,11.3,5.2,15.9,9.0,12.3,8.4,12.7,9.1,6.6,4.4,1.3,1.6,0,10.0,18.0
1433232,안산시민시장,쇼핑,쇼핑,3.6,3.3,7.5,7.2,11.7,10.7,8.2,7.7,9.2,11.0,7.6,7.3,2.4,2.4,0,11.0,18.0
654645,안산어촌민속박물관,인문(문화/예술/역사),문화시설,4.3,3.8,8.3,5.5,12.8,9.6,12.8,7.7,10.6,7.5,8.0,5.5,2.1,1.6,0,12.0,18.0
2761633,안산올림픽기념관,인문(문화/예술/역사),문화시설,8.1,9.0,6.6,8.0,8.7,6.3,9.0,8.3,6.7,10.3,6.9,7.3,2.1,2.8,0,13.0,18.0
736675,오정각,인문(문화/예술/역사),역사관광지,3.0,3.1,7.0,5.7,9.7,9.4,9.2,8.3,11.1,13.6,8.0,7.6,2.1,2.3,0,14.0,18.0
2513112,와동생태곤충체험관,인문(문화/예술/역사),문화시설,5.0,4.2,8.9,8.3,9.4,7.5,8.0,8.4,9.3,10.9,7.0,7.4,2.4,3.2,0,15.0,18.0
1850702,유리섬박물관,인문(문화/예술/역사),문화시설,5.8,5.5,9.1,7.2,14.4,12.3,12.7,9.2,6.2,4.9,5.4,4.3,1.7,1.5,0,16.0,18.0
128346,탄도항누에섬,자연,자연관광지,4.6,4.1,9.0,6.3,12.2,9.9,11.9,8.0,9.3,7.8,7.4,5.6,2.3,1.7,0,17.0,18.0
2615489,화랑유원지,인문(문화/예술/역사),휴양관광지,4.1,3.6,7.6,7.3,10.8,8.8,7.6,7.3,9.6,11.2,7.7,7.9,3.0,3.5,0,18.0,18.0
1624874,노적봉공원,인문(문화/예술/역사),휴양관광지,4.4,4.1,10.4,8.9,9.0,7.2,7.3,6.7,9.7,12.3,7.4,7.0,2.4,3.0,0,1.0,12.0
611425,댕이골전통음식거리,인문(문화/예술/역사),체험관광지,3.6,3.8,18.7,15.3,9.0,6.0,6.9,6.6,7.5,8.8,4.9,4.8,2.0,2.1,0,2.0,12.0
2615562,별빛마을포토랜드,인문(문화/예술/역사),체험관광지,6.6,6.1,7.6,5.7,7.5,5.8,9.2,6.4,11.7,11.3,9.9,6.4,2.3,3.5,0,3.0,12.0
128826,성호공원,인문(문화/예술/역사),휴양관광지,4.3,5.0,9.6,8.2,8.3,6.9,8.3,7.2,10.9,11.9,7.1,6.5,2.5,3.3,0,4.0,12.0
128066,안산갈대습지공원,자연,자연관광지,4.3,3.5,10.4,7.9,10.4,7.0,9.6,7.6,11.6,10.6,7.2,5.4,2.4,2.1,0,5.0,12.0
2761440,안산농수산물도매시장,쇼핑,쇼핑,1.3,1.7,7.7,6.2,7.9,6.1,8.1,6.2,12.7,13.6,10.8,9.2,4.0,4.4,0,6.0,12.0
127196,안산식물원,자연,자연관광지,3.3,3.7,9.3,7.9,8.5,7.0,8.5,7.1,11.6,12.3,7.9,6.7,2.7,3.6,0,7.0,12.0
2761624,안산호수공원,인문(문화/예술/역사),휴양관광지,6.5,4.3,7.5,4.5,8.1,6.2,10.9,10.0,11.0,9.9,8.5,8.1,2.6,1.8,0,8.0,12.0
2703696,유니스의정원,인문(문화/예술/역사),체험관광지,1.5,1.5,7.0,6.8,9.5,8.4,9.5,8.8,11.0,14.1,9.1,7.9,2.8,2.1,0,9.0,12.0
127195,이익선생묘,인문(문화/예술/역사),역사관광지,4.5,5.4,8.9,7.9,8.3,7.3,8.1,7.6,10.8,12.0,6.8,6.4,2.3,3.6,0,10.0,12.0
2362944,최용신기념관,인문(문화/예술/역사),문화시설,3.8,3.3,12.1,10.7,8.8,6.8,6.9,6.9,9.2,12.1,6.5,6.7,2.8,3.4,0,11.0,12.0
487362,화림선원,인문(문화/예술/역사),역사관광지,4.4,5.3,8.9,7.8,8.4,7.4,8.4,7.5,10.5,12.1,6.9,6.4,2.4,3.5,0,12.0,12.0
128272,고삼호수,자연,자연관광지,1.8,1.2,8.1,3.4,11.2,4.3,12.7,4.9,17.0,9.1,12.3,7.7,3.3,3.0,0,1.0,38.0
127822,고성산,자연,자연관광지,1.8,1.3,7.3,4.8,10.3,5.5,12.9,6.0,16.1,10.0,12.3,6.2,3.1,2.4,0,2.0,38.0
127888,금광관광농원,인문(문화/예술/역사),체험관광지,1.6,1.7,4.2,2.8,8.1,5.2,12.2,7.1,17.8,11.2,13.8,7.6,4.2,2.6,0,3.0,38.0
128275,금광호수,자연,자연관광지,3.2,3.5,7.0,5.2,8.2,5.9,9.3,6.6,12.0,11.8,10.8,8.6,3.6,4.3,0,4.0,38.0
125524,낙원역사공원,인문(문화/예술/역사),휴양관광지,3.3,4.6,8.7,7.1,7.1,5.5,7.8,6.1,11.4,10.8,9.8,8.7,4.4,4.5,0,5.0,38.0
127981,너리굴문화마을,인문(문화/예술/역사),역사관광지,3.1,3.1,8.9,4.5,12.4,5.6,10.0,6.2,11.8,8.9,10.2,7.2,4.3,3.8,0,6.0,38.0
130566,대안미술공간소나무,인문(문화/예술/역사),문화시설,4.3,2.4,10.1,3.0,14.0,4.5,15.2,4.6,17.1,6.8,10.8,3.5,2.3,1.4,0,7.0,38.0
128535,덕봉서원,인문(문화/예술/역사),역사관광지,1.5,1.6,7.8,3.7,10.5,4.9,12.7,5.5,16.4,9.7,13.0,6.7,3.4,2.6,0,8.0,38.0
2737285,덕산저수지,자연,자연관광지,1.5,1.9,4.2,5.4,8.6,6.4,14.8,6.4,17.9,8.1,10.4,7.9,3.5,3.1,0,9.0,38.0
2747175,마둔저수지,자연,자연관광지,1.4,1.7,7.8,7.5,11.1,4.2,10.4,3.7,15.6,10.6,12.3,8.0,2.9,2.9,0,10.0,38.0
750959,바우덕이사당,인문(문화/예술/역사),역사관광지,1.3,1.0,2.8,2.5,6.6,4.6,13.9,8.2,23.6,10.7,13.7,6.8,2.6,1.8,0,11.0,38.0
2717413,보개바람,인문(문화/예술/역사),체험관광지,4.4,1.8,7.6,3.6,8.3,5.8,9.5,6.6,15.5,9.9,12.5,8.2,3.9,2.4,0,12.0,38.0
125478,서운산,자연,자연관광지,1.6,1.7,4.5,2.6,8.0,4.5,11.0,6.4,17.9,10.7,14.3,9.5,5.1,2.4,0,13.0,38.0
125571,서운산성,인문(문화/예술/역사),역사관광지,1.5,1.3,8.3,3.5,13.6,4.6,12.6,5.0,14.3,7.7,13.3,8.0,4.6,1.8,0,14.0,38.0
127453,석남사(안성),인문(문화/예술/역사),역사관광지,1.4,1.5,3.5,2.3,7.2,4.9,10.4,7.2,16.6,13.2,14.6,9.7,4.8,2.8,0,15.0,38.0
2675965,스타필드안성,인문(문화/예술/역사),체험관광지,3.6,5.0,10.4,14.2,14.5,17.1,8.7,9.9,3.8,6.7,2.0,3.1,0.4,0.5,0,16.0,38.0
129258,안성국사암,인문(문화/예술/역사),역사관광지,8.1,8.8,12.5,14.8,5.8,3.9,6.9,3.5,10.3,7.3,7.9,5.6,2.3,2.2,0,17.0,38.0
127380,안성내츄럴리조트,인문(문화/예술/역사),휴양관광지,3.0,2.7,9.2,5.6,8.4,5.0,10.8,5.7,14.9,8.7,11.5,7.2,4.1,3.0,0,18.0,38.0
127613,안성맞춤가족공원,인문(문화/예술/역사),휴양관광지,2.7,2.2,9.7,6.7,11.9,6.1,10.4,6.3,12.2,10.4,8.3,6.2,3.5,3.3,0,19.0,38.0
2525563,안성맞춤랜드,인문(문화/예술/역사),휴양관광지,3.0,4.2,5.6,5.5,10.6,10.2,10.7,8.2,9.9,8.8,9.7,7.9,3.6,2.0,0,20.0,38.0
130440,안성맞춤박물관,인문(문화/예술/역사),문화시설,3.1,3.1,8.9,4.5,12.4,5.6,10.0,6.2,11.8,8.9,10.2,7.2,4.3,3.8,0,21.0,38.0
126552,안성봉업사지,인문(문화/예술/역사),역사관광지,2.8,2.7,9.9,5.6,8.0,4.8,10.5,5.8,15.7,8.9,11.4,6.8,3.9,3.1,0,22.0,38.0
128285,안성비봉산,자연,자연관광지,3.4,1.7,7.5,5.0,9.0,5.7,8.9,6.1,15.1,10.8,11.4,7.9,4.0,3.4,0,23.0,38.0
128517,안성서일농원,인문(문화/예술/역사),체험관광지,2.7,1.9,9.1,5.2,9.3,4.7,11.2,5.6,16.3,8.8,11.9,6.7,4.0,2.7,0,24.0,38.0
2463653,안성팜랜드,인문(문화/예술/역사),산업관광지,3.1,3.6,8.7,6.8,14.9,12.6,10.9,9.0,8.2,7.7,6.3,4.4,1.9,2.0,0,25.0,38.0
125572,안성향교,인문(문화/예술/역사),역사관광지,11.2,7.9,6.5,5.5,6.4,5.0,6.7,7.0,11.2,9.6,9.1,7.2,3.5,3.3,0,26.0,38.0
1624617,안성허브마을,인문(문화/예술/역사),체험관광지,6.1,9.6,22.3,26.6,4.8,2.0,4.7,2.0,7.1,4.5,4.4,3.3,1.1,1.4,0,27.0,38.0
2717416,올드타임,인문(문화/예술/역사),체험관광지,3.9,3.8,10.5,7.0,10.6,8.7,7.9,8.2,9.8,8.9,6.8,6.8,4.0,3.1,0,28.0,38.0
346648,용화사(안성),인문(문화/예술/역사),역사관광지,1.4,1.1,10.7,2.4,14.6,3.7,13.7,4.1,17.7,7.0,13.5,5.0,3.2,2.0,0,29.0,38.0
128528,운수암,인문(문화/예술/역사),역사관광지,1.4,0.8,7.8,4.7,11.9,5.6,15.1,5.9,17.2,8.7,12.0,4.8,2.3,1.8,0,30.0,38.0
130565,조병화문학관,인문(문화/예술/역사),문화시설,1.8,1.5,6.5,3.6,9.5,5.4,12.7,6.4,17.9,10.1,11.8,6.7,3.5,2.6,0,31.0,38.0
128287,죽주산성,인문(문화/예술/역사),역사관광지,2.9,2.7,9.5,5.7,8.1,4.9,10.5,5.7,15.3,8.9,11.2,7.2,4.1,3.4,0,32.0,38.0
125535,청룡사(안성),인문(문화/예술/역사),역사관광지,1.9,1.4,3.2,3.5,5.5,5.4,10.7,7.5,17.6,12.6,13.8,9.4,4.3,3.1,0,33.0,38.0
128282,청원사(안성),인문(문화/예술/역사),역사관광지,1.8,1.1,12.5,4.9,14.5,4.7,14.2,5.4,14.8,7.6,11.7,4.1,1.5,1.2,0,34.0,38.0
2772184,칠곡저수지,자연,자연관광지,1.5,1.0,8.4,6.4,12.0,5.0,14.5,5.9,17.6,8.3,11.7,4.2,2.2,1.3,0,35.0,38.0
125536,칠장사(안성),인문(문화/예술/역사),역사관광지,2.1,3.1,4.3,2.9,7.7,4.6,12.9,6.2,18.8,9.8,13.9,7.0,4.3,2.2,0,36.0,38.0
125479,칠장산,자연,자연관광지,2.2,4.1,9.8,10.2,7.2,3.4,11.0,5.2,16.2,8.7,11.1,5.8,3.2,1.9,0,37.0,38.0
2547624,파크엘림,인문(문화/예술/역사),체험관광지,2.7,1.8,9.8,5.7,9.3,4.4,10.2,5.5,15.7,8.8,12.1,6.5,4.4,3.0,0,38.0,38.0
2738086,관양시장,쇼핑,쇼핑,3.6,2.8,7.9,6.3,9.4,6.5,8.5,6.8,10.4,11.3,8.9,9.7,3.9,4.0,0,1.0,5.0
1756335,안양농수산물도매시장,쇼핑,쇼핑,6.6,6.2,6.6,5.8,7.0,6.4,10.0,10.2,10.2,10.7,6.9,7.7,2.7,3.1,0,2.0,5.0
1624639,안양중앙공원,인문(문화/예술/역사),휴양관광지,4.3,4.2,11.5,11.5,11.3,9.8,9.3,8.7,7.4,8.5,4.6,5.2,1.7,2.1,0,3.0,5.0
611419,평촌먹거리촌,인문(문화/예술/역사),체험관광지,13.2,13.3,6.5,6.0,6.2,6.1,9.2,10.5,7.3,8.1,4.7,5.0,2.0,2.0,0,4.0,5.0
