Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
2495006,알파카월드,인문(문화/예술/역사),휴양관광지,3.6,5.4,8.7,9.9,14.2,17.1,13.1,11.1,4.1,4.3,3.5,3.2,0.7,1.0,0,10.0,17.0
125610,팔봉산(홍천),자연,자연관광지,3.5,2.8,9.1,6.8,10.2,8.5,10.5,8.1,11.5,8.9,9.1,7.0,2.6,1.4,0,11.0,17.0
1626062,팔봉산관광지,인문(문화/예술/역사),휴양관광지,3.2,2.5,8.5,6.5,9.4,7.8,9.9,7.3,12.1,9.5,11.5,7.7,2.7,1.5,0,12.0,17.0
2806196,홍천무궁화테마파크,자연,자연관광지,2.4,1.5,17.9,6.8,10.3,4.7,10.3,4.7,12.0,9.5,10.1,5.3,3.2,1.4,0,13.0,17.0
1899635,홍천은행나무숲,자연,자연관광지,2.0,2.6,3.1,3.7,8.8,7.6,11.1,7.4,11.8,12.4,14.1,10.1,2.7,2.5,0,14.0,17.0
250290,홍천풍암리동학혁명군전적지,인문(문화/예술/역사),역사관광지,3.4,2.9,6.6,3.1,6.7,5.6,7.4,6.0,15.1,10.0,15.4,10.1,4.7,2.9,0,15.0,17.0
132547,홍천한우늘푸름,쇼핑,쇼핑,4.2,5.8,9.2,6.2,6.8,5.3,7.4,7.2,10.9,10.9,9.1,9.3,3.3,4.3,0,16.0,17.0
2491622,힐리언스선마을,숙박,숙박시설,4.2,3.3,19.7,10.2,9.1,5.9,7.2,7.4,5.7,5.7,9.0,8.1,3.3,1.4,0,17.0,17.0
125742,88공원,인문(문화/예술/역사),휴양관광지,6.4,6.0,7.3,3.3,6.3,4.9,7.2,6.7,13.4,9.0,11.2,7.8,4.8,5.5,0,1.0,21.0
2569515,감성마을이외수문학관,인문(문화/예술/역사),문화시설,4.2,1.4,19.2,5.5,9.1,5.5,8.1,4.2,7.7,10.3,12.2,7.1,3.9,1.4,0,2.0,21.0
128098,광덕산(화천),자연,자연관광지,5.1,2.9,29.9,5.8,8.6,6.6,7.7,5.1,7.4,5.1,5.5,6.0,2.3,1.9,0,3.0,21.0
128099,낭천산림욕장,자연,자연관광지,6.2,6.3,9.2,5.2,6.5,6.2,6.9,7.9,10.9,9.3,7.8,7.1,4.1,6.2,0,4.0,21.0
125741,딴산,자연,자연관광지,2.6,1.2,6.3,2.2,6.6,3.9,8.4,4.4,17.0,11.4,16.8,8.2,5.6,5.4,0,5.0,21.0
2816347,백암산케이블카,인문(문화/예술/역사),체험관광지,6.3,0.9,56.9,2.8,8.8,3.0,5.8,2.6,5.2,1.1,5.0,0.6,0.7,0.3,0,6.0,21.0
128101,붕어섬,자연,자연관광지,7.0,5.5,11.8,4.5,6.1,5.1,6.7,5.8,11.4,9.3,9.5,8.5,4.6,4.3,0,7.0,21.0
2570295,사랑나무(산천어파크골프장),인문(문화/예술/역사),휴양관광지,1.4,1.3,6.5,2.1,5.1,2.1,7.1,3.4,14.2,11.3,16.8,13.5,9.1,5.9,0,8.0,21.0
800614,산천어밸리,인문(문화/예술/역사),체험관광지,2.4,1.5,8.4,3.5,4.5,2.0,8.5,4.8,13.7,10.6,26.2,6.6,4.8,2.6,0,9.0,21.0
2569517,산천어커피박물관,인문(문화/예술/역사),산업관광지,5.9,5.4,12.7,5.5,6.4,6.0,7.5,7.2,12.6,8.6,8.7,6.1,2.8,4.6,0,10.0,21.0
2568531,산타우체국,인문(문화/예술/역사),체험관광지,5.9,5.4,12.5,5.5,6.4,6.1,7.6,7.2,12.6,8.5,8.6,6.1,2.8,4.7,0,11.0,21.0
125599,용화산(강원평화지역국가지질공원),자연,자연관광지,4.4,4.6,3.2,3.1,6.8,6.5,13.6,10.1,13.3,10.9,10.6,7.8,3.2,2.0,0,12.0,21.0
800214,월남파병용사만남의장(구_베트남참전용사만남의장),인문(문화/예술/역사),역사관광지,1.9,4.9,6.2,3.9,4.0,3.0,5.8,6.7,16.4,8.8,11.6,12.3,8.8,5.8,0,13.0,21.0
2568601,칠성전망대,인문(문화/예술/역사),역사관광지,2.1,0.7,64.8,5.9,6.2,0.7,2.9,2.1,4.4,2.0,6.3,0.9,0.6,0.4,0,14.0,21.0
2789872,토마토조각공원,인문(문화/예술/역사),휴양관광지,4.9,2.3,30.6,4.6,7.4,4.8,5.9,4.4,9.3,9.3,6.5,5.4,2.9,1.8,0,15.0,21.0
229906,파로호안보전시관,인문(문화/예술/역사),문화시설,5.1,3.7,16.2,4.9,7.1,5.7,7.5,6.0,11.8,8.9,9.8,6.1,3.4,3.8,0,16.0,21.0
2568655,해산전망대,인문(문화/예술/역사),건축/조형물,0.6,0.2,6.0,1.1,5.5,1.3,11.2,2.0,17.1,10.6,19.3,16.1,4.6,4.5,0,17.0,21.0
128097,화악산,자연,자연관광지,5.9,0.9,29.5,7.3,9.2,4.9,7.9,3.5,9.8,5.8,8.5,3.9,1.8,1.2,0,18.0,21.0
2569514,화천병풍산,자연,자연관광지,5.0,4.4,7.1,2.8,5.6,3.6,6.5,5.2,15.4,11.0,15.1,8.3,5.2,4.7,0,19.0,21.0
127965,화천비목공원,인문(문화/예술/역사),역사관광지,4.6,0.7,39.9,2.5,4.7,1.7,5.7,3.1,12.0,6.1,8.4,4.3,3.2,3.0,0,20.0,21.0
2569512,화천조경철천문대,인문(문화/예술/역사),체험관광지,4.6,3.8,19.2,6.8,9.5,8.3,8.4,6.6,8.5,6.5,6.1,6.7,3.0,2.0,0,21.0,21.0
125266,국립청태산자연휴양림,자연,자연관광지,3.0,3.1,2.7,2.5,4.0,5.0,11.2,9.1,11.7,13.1,12.0,14.2,4.9,3.4,0,1.0,20.0
337517,국립횡성숲체원,자연,자연관광지,6.0,5.5,4.2,5.1,6.3,6.2,8.5,8.9,8.8,15.7,8.0,10.5,2.8,3.5,0,2.0,20.0
2789625,둔내자연휴양림,자연,자연관광지,2.5,2.6,7.5,5.8,9.0,6.8,14.3,11.2,12.4,8.5,10.0,5.5,2.1,1.8,0,3.0,20.0
2613675,미술관자작나무숲,인문(문화/예술/역사),문화시설,0.9,1.7,4.9,1.5,7.1,3.6,11.9,5.0,19.1,5.5,14.3,12.6,9.6,2.5,0,4.0,20.0
128747,봉복사(횡성),인문(문화/예술/역사),역사관광지,4.0,3.0,2.6,2.4,6.3,5.7,10.5,7.0,10.5,10.0,12.3,16.0,7.2,2.4,0,5.0,20.0
125435,새말관광농원,인문(문화/예술/역사),체험관광지,3.1,3.1,9.1,9.5,9.1,7.9,10.4,7.8,11.2,9.5,8.4,6.6,2.5,2.0,0,6.0,20.0
129006,섬강유원지,인문(문화/예술/역사),휴양관광지,3.9,3.9,6.9,4.5,5.8,4.9,8.5,7.2,10.1,12.4,10.7,8.8,6.0,6.4,0,7.0,20.0
2613677,신대계곡,자연,자연관광지,3.5,2.8,2.6,2.5,6.3,5.5,11.4,6.9,12.2,11.0,11.9,15.8,5.2,2.5,0,8.0,20.0
2380945,어답산관광지,인문(문화/예술/역사),휴양관광지,6.0,5.3,4.8,3.5,10.3,10.2,16.7,11.7,8.9,6.3,6.9,5.4,2.4,1.5,0,9.0,20.0
128748,운암정,인문(문화/예술/역사),역사관광지,6.1,3.9,7.0,5.2,6.7,6.0,10.3,7.5,12.8,10.3,9.7,7.6,3.5,3.3,0,10.0,20.0
131299,웰리힐리파크,레포츠,복합 레포츠,9.1,7.1,9.8,5.4,9.2,7.8,13.4,10.3,8.7,6.1,5.2,5.0,1.4,1.5,0,11.0,20.0
126773,주천강자연휴양림,자연,자연관광지,2.9,1.5,3.9,3.2,4.6,4.7,4.7,4.0,12.3,9.7,19.7,17.0,9.0,2.6,0,12.0,20.0
125611,태기산,자연,자연관광지,3.7,2.5,11.8,5.8,9.7,6.8,10.9,6.7,11.8,7.9,11.6,5.8,3.3,2.0,0,13.0,20.0
2774609,태기산전망대,인문(문화/예술/역사),건축/조형물,1.6,1.9,4.7,1.9,5.0,5.2,7.6,5.4,17.5,15.4,17.8,11.1,3.4,1.5,0,14.0,20.0
129259,태종대(횡성),인문(문화/예술/역사),역사관광지,1.3,0.7,4.6,1.4,4.4,3.4,6.3,3.2,13.0,10.3,21.3,15.1,8.6,6.3,0,15.0,20.0
1626380,한국통나무학교,인문(문화/예술/역사),체험관광지,1.0,0.7,3.0,2.6,4.6,2.7,7.2,3.4,13.8,10.2,26.0,16.7,4.0,4.1,0,16.0,20.0
130882,한얼문예박물관,인문(문화/예술/역사),문화시설,1.6,0.7,10.0,3.6,8.5,4.1,11.1,4.3,19.0,9.2,11.7,7.9,4.7,3.7,0,17.0,20.0
407202,횡성자연휴양림,자연,자연관광지,5.3,5.9,3.3,3.7,8.1,7.8,17.4,14.6,12.0,9.5,5.8,3.6,1.6,1.4,0,18.0,20.0
127809,횡성호,자연,자연관광지,1.4,1.2,3.2,3.4,5.8,4.8,7.6,5.8,13.4,12.6,13.9,14.4,7.3,5.1,0,19.0,20.0
2524174,횡성휴선체험원,인문(문화/예술/역사),체험관광지,1.7,3.5,5.8,3.6,2.3,3.8,6.3,7.0,11.5,9.0,13.4,11.2,11.9,9.0,0,20.0,20.0
