Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
2033461,동학농민혁명기념관(장흥),인문(문화/예술/역사),문화시설,2.6,3.8,6.1,4.2,6.1,4.6,9.1,7.5,14.3,11.3,11.3,8.8,5.6,4.7,0,3.0,29.0
705088,방촌유물전시관,인문(문화/예술/역사),문화시설,3.7,3.3,3.7,2.2,4.2,4.9,10.5,6.6,13.6,10.4,14.5,9.5,6.5,6.5,0,4.0,29.0
126367,보림사(장흥),인문(문화/예술/역사),역사관광지,1.2,1.2,2.6,1.9,10.2,4.6,8.3,2.8,15.8,11.1,18.6,12.0,4.3,5.5,0,5.0,29.0
705104,부춘정원림,인문(문화/예술/역사),역사관광지,1.7,1.8,5.0,2.2,6.2,3.0,10.4,5.6,17.4,11.5,11.6,7.3,9.8,6.4,0,6.0,29.0
2514005,소등섬,인문(문화/예술/역사),휴양관광지,4.5,5.0,3.6,2.5,5.9,4.0,8.7,4.8,13.7,11.2,15.6,7.1,6.7,6.6,0,7.0,29.0
126295,수문해수욕장,자연,자연관광지,3.1,2.5,5.4,3.4,5.6,4.3,7.6,7.9,13.3,11.6,13.0,12.5,5.1,4.6,0,8.0,29.0
591636,스파리조트안단테,인문(문화/예술/역사),휴양관광지,2.3,4.5,4.4,3.0,5.0,4.6,8.8,8.7,11.7,12.6,13.4,12.1,4.8,4.1,0,9.0,29.0
1391494,억불산,자연,자연관광지,5.3,4.8,6.7,4.9,6.1,5.2,8.9,7.7,12.4,10.6,9.0,8.1,5.3,5.1,0,10.0,29.0
705136,용호정원림,인문(문화/예술/역사),역사관광지,4.4,2.1,5.2,3.6,6.2,2.8,8.6,5.5,21.0,10.8,10.5,5.2,6.4,8.0,0,11.0,29.0
125421,유치자연휴양림,자연,자연관광지,6.7,6.1,3.2,2.9,7.5,7.4,13.5,10.5,11.3,9.7,6.7,8.5,3.8,2.2,0,12.0,29.0
1390155,장흥사인정,인문(문화/예술/역사),역사관광지,2.6,2.6,5.7,3.5,6.9,4.5,11.2,5.3,17.2,8.7,12.5,7.9,5.9,5.7,0,13.0,29.0
705154,장흥회령진성,인문(문화/예술/역사),역사관광지,4.2,2.5,4.9,2.3,5.1,2.9,11.5,6.3,16.4,11.7,11.5,7.7,6.8,6.2,0,14.0,29.0
777228,정남진(장흥),인문(문화/예술/역사),휴양관광지,3.3,3.4,3.7,2.5,4.9,3.6,9.5,6.8,14.5,10.8,12.0,10.5,8.4,6.0,0,15.0,29.0
2514714,정남진물과학관,인문(문화/예술/역사),문화시설,8.0,6.6,6.8,5.3,6.2,5.7,9.6,9.3,11.6,10.0,6.9,6.0,3.4,4.5,0,16.0,29.0
2514004,정남진전망대,인문(문화/예술/역사),건축/조형물,2.5,3.1,3.7,2.1,5.5,3.5,10.2,6.6,15.5,10.4,13.1,9.3,8.5,6.1,0,17.0,29.0
2514062,정남진천문과학관,인문(문화/예술/역사),문화시설,2.4,2.1,7.3,4.8,5.5,3.8,9.3,6.8,12.7,13.4,11.4,10.6,4.8,5.1,0,18.0,29.0
2033464,정남진편백숲우드랜드,자연,자연관광지,5.8,5.1,5.7,4.7,8.1,7.0,9.8,7.8,12.9,9.3,8.3,7.5,3.8,4.2,0,19.0,29.0
1390312,정안사(장흥),인문(문화/예술/역사),역사관광지,4.7,4.5,3.9,2.2,4.6,6.0,9.7,6.8,12.9,9.3,14.3,9.4,5.5,6.2,0,20.0,29.0
126368,천관사(장흥),인문(문화/예술/역사),역사관광지,2.7,2.4,3.4,2.2,3.7,4.0,9.5,6.6,16.6,9.9,13.4,13.3,4.5,8.0,0,21.0,29.0
126253,천관산도립공원,자연,자연관광지,3.5,4.3,5.4,2.0,5.3,3.0,7.9,5.2,16.4,11.4,13.3,8.2,6.1,7.9,0,22.0,29.0
407094,천관산문학공원,인문(문화/예술/역사),휴양관광지,3.5,4.3,5.4,2.0,5.3,3.0,7.9,5.2,16.4,11.4,13.3,8.2,6.1,7.9,0,23.0,29.0
1391635,탐진강생태습지원,자연,자연관광지,5.2,5.7,6.5,5.2,6.0,4.9,9.0,8.3,12.5,11.2,8.5,7.5,4.6,4.8,0,24.0,29.0
2795025,탑산사큰절,인문(문화/예술/역사),역사관광지,5.1,4.4,3.0,3.0,5.7,3.3,7.2,4.7,16.1,11.9,15.5,7.7,5.9,6.4,0,25.0,29.0
2032072,하늘빛수목원,자연,자연관광지,1.7,2.4,3.4,2.3,9.6,3.6,14.2,3.4,25.3,9.7,12.1,7.0,2.6,2.7,0,26.0,29.0
1392647,할미꽃한재공원,자연,자연관광지,2.6,2.5,3.4,2.4,5.6,3.3,10.9,6.7,16.1,10.6,12.6,9.8,7.2,6.2,0,27.0,29.0
2774088,해동사,인문(문화/예술/역사),역사관광지,1.2,0.9,7.0,9.3,9.3,4.6,6.2,4.4,20.3,11.2,16.7,2.1,3.3,3.5,0,28.0,29.0
2784755,회진항,자연,자연관광지,4.2,2.5,5.0,2.1,5.1,2.9,11.3,6.2,16.0,11.4,12.0,8.3,7.1,6.1,0,29.0,29.0
126273,가계해변,자연,자연관광지,4.5,3.2,5.8,3.3,8.2,5.5,9.5,7.7,11.3,10.1,12.8,10.8,3.8,3.7,0,1.0,26.0
127549,관매도,자연,자연관광지,2.0,1.0,3.5,2.2,5.6,2.6,9.1,3.5,17.1,10.9,16.8,7.7,5.8,12.2,0,2.0,26.0
2754972,국립진도자연휴양림,자연,자연관광지,3.5,2.9,3.0,2.9,3.2,4.6,8.9,8.0,11.7,11.9,14.3,9.8,5.8,9.4,0,3.0,26.0
126274,금갑해변,자연,자연관광지,2.1,1.5,6.9,3.1,11.7,4.5,8.3,6.4,14.2,11.8,9.5,9.2,6.1,4.6,0,4.0,26.0
127249,금골산,자연,자연관광지,3.2,4.0,5.1,3.2,4.4,4.2,10.3,8.0,15.3,11.6,13.2,8.7,4.4,4.4,0,5.0,26.0
2754979,급치산전망대,인문(문화/예술/역사),건축/조형물,1.1,0.5,22.6,1.3,11.8,2.5,12.7,2.7,15.4,5.6,15.1,2.8,3.9,1.8,0,6.0,26.0
588738,도리산전망대,인문(문화/예술/역사),건축/조형물,1.6,1.4,4.5,1.8,6.3,4.9,14.2,6.0,19.1,10.4,9.2,5.9,10.5,4.3,0,7.0,26.0
1624375,배중손사당,인문(문화/예술/역사),역사관광지,3.2,2.8,4.2,3.0,4.7,4.1,9.7,7.8,16.1,11.6,12.7,10.2,5.9,4.0,0,8.0,26.0
2784692,서망항,자연,자연관광지,3.3,1.6,4.0,4.5,2.8,3.5,8.8,7.3,16.7,10.6,13.3,8.5,6.7,8.3,0,9.0,26.0
128224,세방낙조전망대,자연,자연관광지,1.7,2.0,3.8,4.3,5.6,4.1,8.6,7.8,15.4,15.8,13.5,10.4,3.5,3.5,0,10.0,26.0
2795125,쉬미항,자연,자연관광지,1.2,0.8,5.9,2.7,8.0,2.8,10.3,3.8,18.9,7.5,19.2,9.4,6.2,3.2,0,11.0,26.0
129225,신전해변,자연,자연관광지,1.5,1.5,8.2,2.1,11.4,2.7,14.9,5.4,17.4,6.7,15.2,5.3,5.8,2.1,0,12.0,26.0
127251,쌍계사(진도),인문(문화/예술/역사),역사관광지,2.2,2.3,5.2,3.6,5.9,3.8,9.6,6.9,17.5,11.8,13.3,8.6,5.3,3.9,0,13.0,26.0
2662935,쏠비치호텔&리조트진도,숙박,숙박시설,4.5,5.1,4.8,8.2,8.7,11.8,9.7,10.8,7.2,11.6,5.5,7.5,2.0,2.6,0,14.0,26.0
578515,여귀산,자연,자연관광지,0.9,0.9,6.5,8.3,6.6,2.1,11.0,4.1,21.2,5.7,14.0,5.4,9.0,4.0,0,15.0,26.0
2712642,운림산림욕장,자연,자연관광지,2.3,1.6,4.7,3.6,5.9,4.6,7.5,7.8,16.6,13.5,13.5,9.6,5.0,3.7,0,16.0,26.0
2407125,이충무공승전공원,인문(문화/예술/역사),휴양관광지,2.1,2.2,5.1,4.0,7.3,5.0,11.3,7.0,15.7,10.6,13.9,7.9,5.1,2.8,0,17.0,26.0
126307,진도,자연,자연관광지,0.6,0.7,9.9,3.6,13.5,2.8,14.7,3.2,15.5,7.0,15.2,6.7,5.7,0.8,0,18.0,26.0
127250,진도고니류도래지,자연,자연관광지,2.3,2.8,5.2,3.1,5.9,4.6,10.7,6.6,16.3,10.1,13.7,8.4,5.9,4.2,0,19.0,26.0
126420,진도남도진성,인문(문화/예술/역사),역사관광지,2.7,1.8,3.9,3.9,3.5,2.7,9.5,6.9,22.4,10.9,12.5,10.8,5.9,2.4,0,20.0,26.0
126424,진도용장성,인문(문화/예술/역사),역사관광지,2.1,1.4,4.1,2.4,4.9,7.9,14.1,7.1,13.5,10.5,13.8,8.9,5.8,3.5,0,21.0,26.0
126375,진도운림산방,인문(문화/예술/역사),역사관광지,1.4,1.7,3.6,3.0,4.2,4.9,6.0,7.1,13.1,18.0,12.3,14.6,6.0,4.2,0,22.0,26.0
1624489,진도읍성,인문(문화/예술/역사),역사관광지,6.7,6.5,6.3,4.8,6.8,5.5,9.5,8.0,12.5,9.8,8.4,7.0,4.0,4.2,0,23.0,26.0
2406053,진도타워,인문(문화/예술/역사),건축/조형물,2.7,1.6,5.2,4.8,9.2,7.1,12.8,4.8,14.5,8.1,15.5,6.8,4.3,2.5,0,24.0,26.0
2795148,진도항,자연,자연관광지,1.8,1.6,6.7,3.0,11.3,4.2,13.4,5.8,17.7,8.4,13.6,6.2,4.5,1.7,0,25.0,26.0
126822,하조도,자연,자연관광지,3.1,2.7,3.1,3.2,7.1,3.5,13.0,7.7,14.1,9.1,13.4,5.6,8.5,5.9,0,26.0,26.0
129242,나산솟대장승공원,인문(문화/예술/역사),휴양관광지,3.4,3.1,3.1,2.9,6.2,4.0,9.7,5.5,14.6,10.6,15.7,9.0,6.0,6.2,0,1.0,13.0
126291,돌머리해변,자연,자연관광지,3.3,3.6,6.8,5.4,7.8,7.1,11.0,8.7,12.3,11.0,11.0,6.3,2.4,3.2,0,2.0,13.0
129245,보광사(함평),인문(문화/예술/역사),역사관광지,2.6,4.2,5.1,3.7,5.7,5.3,12.0,6.2,15.4,10.8,8.6,10.0,2.2,8.1,0,3.0,13.0
129232,안악해수욕장,자연,자연관광지,1.5,1.2,2.4,2.4,6.2,6.4,10.0,4.4,14.0,10.8,15.6,10.0,6.9,8.2,0,4.0,13.0
2751323,억새밸리존,인문(문화/예술/역사),휴양관광지,3.2,3.3,6.4,6.7,8.2,8.5,9.7,8.9,11.0,10.9,9.6,7.3,2.7,3.4,0,5.0,13.0
129246,용천사,인문(문화/예술/역사),역사관광지,1.5,1.2,5.7,6.4,5.2,3.5,7.1,7.9,14.0,14.0,14.9,10.9,4.0,3.7,0,6.0,13.0
129240,팔열부정각,인문(문화/예술/역사),역사관광지,4.7,7.6,4.9,3.2,4.8,3.8,10.1,7.1,16.0,9.4,12.3,6.8,4.3,4.8,0,7.0,13.0
2784726,함평양서파충류생태공원,인문(문화/예술/역사),휴양관광지,2.5,2.7,5.6,3.4,7.0,4.4,11.4,4.2,15.2,9.0,13.3,5.6,7.7,8.0,0,8.0,13.0
130864,함평엑스포공원,인문(문화/예술/역사),휴양관광지,3.2,4.2,5.3,4.1,6.9,5.8,10.1,7.4,13.5,10.3,10.6,8.3,4.9,5.3,0,9.0,13.0
129235,함평자연생태공원,자연,자연관광지,3.7,3.9,8.8,3.6,8.9,8.2,11.1,5.8,10.7,7.6,10.3,5.6,6.0,5.9,0,10.0,13.0
2751311,함평항,자연,자연관광지,3.2,1.5,14.3,1.3,4.3,2.9,9.2,3.7,15.5,8.5,12.7,5.8,7.3,9.7,0,11.0,13.0
126829,함평해수찜,인문(문화/예술/역사),휴양관광지,3.1,2.6,5.1,4.0,7.0,5.5,8.1,6.3,13.3,10.5,14.4,10.5,2.7,7.0,0,12.0,13.0
129236,함평향교리느티나무·팽나무·개서어나무숲,자연,관광자원,3.4,3.3,5.8,3.8,7.7,5.4,11.8,6.2,16.6,8.2,10.9,7.2,4.9,4.8,0,13.0,13.0
2720433,4est수목원,자연,자연관광지,0.7,6.1,4.0,1.1,4.5,3.8,4.9,4.1,14.5,13.1,12.6,16.8,10.0,3.5,0,1.0,29.0
553319,고산윤선도유적지,인문(문화/예술/역사),역사관광지,2.9,2.3,5.1,3.0,5.7,4.4,11.0,6.6,17.9,12.1,13.4,7.1,4.5,3.9,0,2.0,29.0
1624224,김남주생가,인문(문화/예술/역사),역사관광지,1.9,2.5,10.5,4.8,4.9,4.2,12.7,7.7,14.5,8.1,10.4,8.7,4.6,4.5,0,3.0,29.0
127385,달마산,자연,자연관광지,1.2,2.0,4.1,3.9,5.0,3.4,8.1,5.6,19.3,14.6,14.2,9.5,4.3,4.7,0,4.0,29.0
2782971,대섬어촌복합체험공원,인문(문화/예술/역사),체험관광지,2.2,3.1,6.2,6.8,7.7,5.1,10.7,6.1,19.0,11.1,12.0,5.5,1.9,2.7,0,5.0,29.0
126373,대흥사(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,1.6,1.6,2.5,3.8,3.6,4.8,6.8,7.5,12.5,16.9,13.6,14.4,6.6,3.8,0,6.0,29.0
301267,도장사(해남),인문(문화/예술/역사),역사관광지,1.0,3.1,2.8,2.3,3.9,4.0,7.2,5.0,22.9,11.8,15.2,8.2,6.6,6.1,0,7.0,29.0
126241,두륜산도립공원,자연,자연관광지,5.4,2.3,3.2,2.7,4.6,3.5,8.1,6.9,12.3,13.6,13.5,11.8,7.3,4.9,0,8.0,29.0
126432,땅끝관광지,인문(문화/예술/역사),휴양관광지,2.6,2.0,8.7,3.0,6.5,4.2,10.3,5.9,14.3,12.2,12.9,10.6,4.0,2.8,0,9.0,29.0
130563,땅끝해양자연사박물관,인문(문화/예술/역사),문화시설,2.4,1.3,5.1,2.9,5.6,3.1,8.3,4.9,17.0,14.3,14.8,9.5,4.9,5.8,0,10.0,29.0
2663255,땅끝황토나라테마촌,인문(문화/예술/역사),휴양관광지,3.1,4.2,5.4,3.7,12.4,5.1,11.0,8.7,13.5,9.9,11.8,6.0,2.7,2.5,0,11.0,29.0
126370,미황사,인문(문화/예술/역사),역사관광지,2.1,1.8,4.5,3.2,5.0,2.9,8.5,5.3,17.4,13.9,14.0,9.6,6.1,5.8,0,12.0,29.0
128815,보해매실농원,인문(문화/예술/역사),체험관광지,3.5,2.8,3.9,2.8,8.8,6.0,13.9,5.9,14.4,10.6,10.9,5.9,3.6,6.7,0,13.0,29.0
126272,사구미해변,자연,자연관광지,2.8,1.0,6.1,2.9,6.1,4.4,10.3,6.5,18.5,13.4,13.1,6.1,2.8,6.0,0,14.0,29.0
318177,서동사(해남),인문(문화/예술/역사),역사관광지,2.2,5.6,3.4,3.7,4.6,3.3,12.2,4.9,13.9,14.7,12.0,10.6,3.7,5.4,0,15.0,29.0
1250461,성도사,인문(문화/예술/역사),역사관광지,4.3,3.5,3.9,3.0,4.2,3.8,7.0,5.7,16.7,12.6,11.2,6.8,7.9,9.5,0,16.0,29.0
129449,송지대죽리조개잡이체험장,인문(문화/예술/역사),체험관광지,5.2,4.4,6.1,6.8,6.4,5.6,9.4,6.7,15.0,10.3,9.5,7.0,2.6,4.8,0,17.0,29.0
588119,송평해변,자연,자연관광지,1.8,2.8,5.1,3.4,5.6,4.2,11.6,6.4,17.0,8.0,11.0,8.9,8.8,5.4,0,18.0,29.0
2765243,어란진항,자연,자연관광지,4.6,2.7,7.0,3.4,10.6,4.1,11.7,7.0,14.7,10.7,7.8,7.5,4.5,3.8,0,19.0,29.0
2765204,오소재쉼터,자연,자연관광지,0.7,0.4,2.7,3.9,5.0,2.3,8.6,6.4,21.5,12.3,20.1,6.9,7.3,1.9,0,20.0,29.0
989046,오시아노관광단지,인문(문화/예술/역사),휴양관광지,2.9,3.0,4.6,2.9,9.9,6.8,14.9,7.7,16.5,11.4,9.6,6.2,2.5,1.1,0,21.0,29.0
126809,우항리공룡화석자연사유적지,자연,자연관광지,3.9,2.6,4.8,3.5,7.8,7.1,12.2,7.8,13.6,9.4,10.2,7.0,5.7,4.3,0,22.0,29.0
348786,은적사(해남),인문(문화/예술/역사),역사관광지,3.0,2.8,3.1,3.2,4.1,3.8,8.1,8.2,14.1,13.1,11.5,10.5,6.9,7.6,0,23.0,29.0
2720455,임하도,자연,자연관광지,1.3,2.1,4.5,2.1,4.9,3.8,11.3,6.8,17.9,9.1,14.7,14.6,3.5,3.5,0,24.0,29.0
481943,진흥사(해남),인문(문화/예술/역사),역사관광지,2.3,1.6,4.2,1.2,4.3,3.6,8.7,5.3,17.3,10.2,15.1,9.2,10.5,6.5,0,25.0,29.0
482216,태영사,인문(문화/예술/역사),역사관광지,1.9,1.6,3.7,1.2,4.7,2.6,9.9,5.1,16.7,10.2,15.8,9.0,10.6,6.8,0,26.0,29.0
129136,해남목포구등대,자연,자연관광지,2.7,1.8,10.7,3.7,12.9,3.9,13.3,4.3,15.1,6.9,13.8,4.9,3.9,2.0,0,27.0,29.0
1624511,해남용두리고분,인문(문화/예술/역사),역사관광지,3.0,1.5,16.8,3.0,4.8,2.7,11.5,5.7,16.6,8.2,11.3,7.4,4.5,3.1,0,28.0,29.0
126958,흑석산자연휴양림,자연,자연관광지,3.2,4.1,3.9,4.0,4.8,4.4,11.3,8.8,14.5,12.3,12.8,9.7,3.7,2.6,0,29.0,29.0
987810,동백섬,자연,자연관광지,3.0,3.0,5.3,7.1,8.2,9.5,8.6,9.2,7.3,11.2,7.8,10.5,4.4,4.9,0,1.0,8.0
130668,벡스코(BEXCO),인문(문화/예술/역사),문화시설,4.6,4.8,8.9,11.5,9.6,10.6,8.3,9.2,6.8,9.7,4.7,6.7,2.1,2.3,0,2.0,8.0
128828,부산올림픽공원,인문(문화/예술/역사),휴양관광지,7.3,6.6,7.3,8.6,8.8,8.3,8.6,8.4,8.1,9.8,6.1,6.9,2.4,2.8,0,3.0,8.0
2782767,송정역,인문(문화/예술/역사),역사관광지,2.8,2.9,10.2,10.7,10.3,8.6,8.7,6.9,6.7,8.0,6.9,8.9,3.3,5.2,0,4.0,8.0
129597,송정죽도공원,인문(문화/예술/역사),휴양관광지,4.3,3.6,14.5,12.7,9.4,6.8,8.1,6.0,7.6,7.7,6.1,7.2,2.7,3.4,0,5.0,8.0
126080,송정해수욕장,자연,자연관광지,3.4,4.1,10.3,11.9,10.0,10.1,8.3,8.3,6.8,9.1,5.4,6.9,2.4,3.1,0,6.0,8.0
2782782,해운대수목원,자연,자연관광지,2.4,3.6,7.6,7.2,7.4,6.6,8.0,7.7,9.1,11.0,9.8,9.9,4.8,4.8,0,7.0,8.0
126081,해운대해수욕장,자연,자연관광지,3.7,3.9,8.7,12.2,10.4,11.4,9.3,8.9,6.8,8.3,5.0,6.4,2.3,2.6,0,8.0,8.0
127147,개천사,인문(문화/예술/역사),역사관광지,1.8,2.1,3.9,1.6,2.7,1.7,10.4,4.3,24.5,8.7,18.5,8.2,4.5,7.2,0,1.0,27.0
127347,규봉암(화순),인문(문화/예술/역사),역사관광지,1.9,1.0,6.3,6.4,4.2,3.7,4.7,6.0,10.5,10.5,15.3,12.9,8.4,8.3,0,2.0,27.0
127355,남산공원(화순),인문(문화/예술/역사),휴양관광지,4.8,4.9,6.5,7.2,4.7,5.2,7.6,9.0,10.6,11.9,8.1,8.5,5.6,5.4,0,3.0,27.0
127932,도곡원네스리조트,인문(문화/예술/역사),휴양관광지,1.6,1.3,3.9,3.8,4.9,4.5,8.8,9.6,15.8,17.1,13.3,9.3,3.4,2.9,0,4.0,27.0
127146,만연사(화순),인문(문화/예술/역사),역사관광지,1.8,1.5,3.8,4.3,4.6,4.5,6.2,8.0,13.8,16.6,13.3,12.0,5.3,4.2,0,5.0,27.0
128990,만연산,자연,자연관광지,1.6,1.5,6.0,5.2,5.5,4.9,7.2,7.5,15.0,14.1,13.9,9.5,4.6,3.4,0,6.0,27.0
127849,모후산,자연,자연관광지,0.6,2.6,3.4,2.3,10.2,2.1,6.7,3.9,16.3,11.0,14.2,13.4,7.7,5.6,0,7.0,27.0
126966,무등산편백자연휴양림(안양산자연휴양림),자연,자연관광지,3.5,2.9,5.9,4.1,4.0,2.8,8.1,7.5,16.6,14.6,12.9,8.7,5.4,3.1,0,8.0,27.0
742820,물사랑배움터,인문(문화/예술/역사),체험관광지,4.2,2.9,4.3,3.5,5.4,3.5,7.1,9.4,14.2,11.5,12.9,10.2,4.1,6.7,0,9.0,27.0
126244,백아산,자연,자연관광지,2.5,2.4,4.6,3.5,4.8,3.7,9.4,5.1,16.7,12.3,13.7,8.3,6.4,6.6,0,10.0,27.0
127478,백아산자연휴양림,자연,자연관광지,2.8,2.8,3.4,2.7,4.2,6.0,9.2,7.4,22.3,10.9,11.6,10.2,3.3,3.3,0,11.0,27.0
127191,서유리공룡발자국화석산지,자연,자연관광지,7.7,7.4,8.0,5.0,7.0,7.6,10.8,8.1,9.9,8.2,7.3,6.5,3.0,3.5,0,12.0,27.0
1915088,세량제,자연,자연관광지,0.6,0.9,3.7,5.3,5.1,5.2,7.7,6.5,13.1,14.7,12.9,12.4,5.8,5.8,0,13.0,27.0
127443,송석정,인문(문화/예술/역사),역사관광지,3.2,2.4,4.5,2.8,5.6,3.8,11.1,6.3,17.1,11.0,13.3,6.6,5.9,6.4,0,14.0,27.0
126358,쌍봉사(화순),인문(문화/예술/역사),역사관광지,1.1,0.4,2.1,5.2,6.5,2.7,6.6,5.1,23.8,11.4,13.5,12.6,5.2,3.8,0,15.0,27.0
126979,영벽정,인문(문화/예술/역사),역사관광지,7.9,6.4,4.5,3.0,4.7,3.2,8.4,6.2,13.8,10.6,11.6,8.4,5.8,5.2,0,16.0,27.0
742784,오지호기념관,인문(문화/예술/역사),문화시설,3.5,3.4,4.2,3.1,2.9,2.6,8.8,5.4,17.3,10.0,12.7,7.1,10.8,8.1,0,17.0,27.0
127144,용암산,자연,자연관광지,4.6,2.2,4.3,2.3,5.5,5.2,9.6,6.4,15.8,10.7,13.3,8.4,5.8,6.1,0,18.0,27.0
126359,운주사,인문(문화/예술/역사),역사관광지,1.9,2.8,3.6,2.5,6.2,4.0,6.3,6.5,12.7,16.5,14.2,11.3,5.1,6.4,0,19.0,27.0
126978,임대정원림,인문(문화/예술/역사),역사관광지,1.6,1.5,3.4,2.4,4.5,3.1,7.6,7.1,16.7,11.6,14.2,11.2,6.2,9.0,0,20.0,27.0
2614897,적벽(무등산권국가지질공원),자연,자연관광지,2.7,3.7,4.4,1.5,3.2,3.0,6.6,4.6,19.7,15.0,16.1,9.3,5.8,4.5,0,21.0,27.0
126946,전남화순적벽,인문(문화/예술/역사),역사관광지,1.4,0.9,9.5,2.9,5.1,2.1,5.9,4.3,17.9,11.9,16.2,11.8,6.0,4.1,0,22.0,27.0
126977,학포당,인문(문화/예술/역사),역사관광지,1.7,1.1,2.2,3.5,4.9,4.5,4.6,3.4,21.3,14.6,10.6,11.9,4.9,10.9,0,23.0,27.0
127164,한천자연휴양림,자연,자연관광지,3.8,4.0,2.5,2.2,5.5,6.8,10.9,9.5,15.0,14.7,9.7,10.6,2.2,2.6,0,24.0,27.0
127190,화순고인돌군유적(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,1.7,2.5,3.6,3.1,6.4,4.7,10.9,7.4,16.5,13.9,11.1,9.9,4.0,4.3,0,25.0,27.0
127189,화순정암조광조선생적려유허비,인문(문화/예술/역사),역사관광지,9.2,8.2,5.4,3.2,5.0,3.6,8.3,5.8,12.3,9.7,11.0,8.3,5.2,4.8,0,26.0,27.0
127346,환산정(環山亭),인문(문화/예술/역사),역사관광지,0.7,1.0,3.9,1.2,5.1,1.9,13.5,6.6,20.7,10.2,17.8,9.6,5.3,2.4,0,27.0,27.0
