Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
132146,하동화개장터,쇼핑,쇼핑,1.8,1.8,3.8,4.7,5.6,5.5,7.6,7.7,13.5,14.5,12.4,11.8,5.3,4.0,0,24.0,26.0
485688,학방암(하동),인문(문화/예술/역사),역사관광지,2.5,1.2,2.5,3.0,4.4,2.7,6.6,6.1,14.9,11.7,16.8,16.8,6.8,3.9,0,25.0,26.0
126015,한려해상국립공원(하동),자연,자연관광지,2.5,2.1,5.8,3.2,7.2,4.0,10.9,6.5,14.9,11.6,13.0,9.5,4.2,4.5,0,26.0,26.0
2712922,강나루생태공원,인문(문화/예술/역사),휴양관광지,2.7,3.5,2.6,1.6,5.0,4.2,9.2,7.7,13.8,12.3,16.9,10.6,6.1,3.6,0,1.0,15.0
128688,고려동유적지,인문(문화/예술/역사),역사관광지,3.1,1.7,3.9,3.2,5.6,4.7,8.5,7.1,15.0,15.3,14.7,9.5,3.2,4.3,0,2.0,15.0
250419,광심정,인문(문화/예술/역사),역사관광지,2.0,1.6,4.1,4.0,5.4,6.7,9.9,4.1,13.5,10.8,14.3,12.2,6.4,4.9,0,3.0,15.0
128684,무산사,인문(문화/예술/역사),역사관광지,0.9,2.3,7.6,6.1,7.2,7.3,11.8,6.8,18.0,11.3,9.2,8.1,2.1,1.3,0,4.0,15.0
250417,무진정(함안),인문(문화/예술/역사),역사관광지,2.8,2.4,5.3,5.7,5.2,6.4,5.5,9.4,13.3,13.6,14.0,9.2,3.8,3.3,0,5.0,15.0
2754715,봉성저수지,자연,자연관광지,2.3,1.2,4.5,3.7,3.4,4.6,5.8,6.0,14.2,14.0,15.9,16.9,5.3,2.4,0,6.0,15.0
126835,아라가야고분군,인문(문화/예술/역사),역사관광지,6.2,5.7,6.9,5.0,5.4,5.7,8.5,7.8,12.5,11.9,9.3,7.8,3.3,3.9,0,7.0,15.0
702331,악양루,인문(문화/예술/역사),역사관광지,1.0,1.0,3.9,5.4,4.9,6.5,6.2,7.1,12.6,18.4,14.7,11.0,3.6,3.7,0,8.0,15.0
2663204,악양생태공원,인문(문화/예술/역사),휴양관광지,1.1,1.4,3.5,6.0,5.5,7.4,6.4,8.0,11.2,19.0,12.4,11.7,3.2,3.2,0,9.0,15.0
127970,입곡군립공원,자연,자연관광지,3.1,2.2,5.0,5.2,5.8,5.7,7.2,7.6,11.7,15.3,14.4,8.5,3.8,4.4,0,10.0,15.0
128685,장춘사(함안),인문(문화/예술/역사),역사관광지,0.4,0.9,1.8,2.2,4.2,2.7,7.2,4.2,19.5,18.9,15.7,16.2,2.6,3.5,0,11.0,15.0
128689,함안말이산고분군,인문(문화/예술/역사),역사관광지,5.3,5.4,6.8,5.1,5.8,5.6,8.5,7.8,12.6,11.8,9.4,8.0,3.5,4.3,0,12.0,15.0
2784047,함안수박전시관,인문(문화/예술/역사),문화시설,1.1,1.5,5.2,2.9,7.1,3.2,10.4,4.5,17.5,11.2,15.5,10.1,4.5,5.2,0,13.0,15.0
2754745,함안연꽃테마파크,인문(문화/예술/역사),휴양관광지,5.2,2.6,8.4,3.2,5.6,4.6,7.9,8.2,13.4,11.3,11.3,9.8,5.1,3.3,0,14.0,15.0
702340,함안채미정,인문(문화/예술/역사),역사관광지,3.1,6.6,6.0,1.0,3.1,3.2,12.0,10.6,10.3,11.5,13.5,8.3,8.3,2.6,0,15.0,15.0
407395,국립지리산자연휴양림,자연,자연관광지,2.4,2.3,3.1,2.3,4.0,2.7,8.6,6.4,20.5,14.0,16.1,10.5,4.2,2.9,0,1.0,21.0
2786889,금대암,인문(문화/예술/역사),역사관광지,1.7,1.2,4.0,3.2,5.0,3.6,7.2,6.0,19.1,16.2,14.8,10.4,3.6,3.8,0,2.0,21.0
126033,기백산,자연,자연관광지,3.0,2.5,1.7,1.7,3.2,3.5,8.4,8.6,12.3,13.7,15.1,17.5,5.0,3.9,0,3.0,21.0
126052,농월정국민관광지,인문(문화/예술/역사),휴양관광지,2.4,2.2,2.2,1.6,4.9,5.7,9.7,5.7,15.0,11.4,13.5,10.7,6.0,8.8,0,4.0,21.0
2793093,다송헌체험농장,인문(문화/예술/역사),체험관광지,2.7,1.2,1.7,2.1,2.7,2.1,8.9,4.5,10.8,10.5,19.1,14.4,8.2,11.4,0,5.0,21.0
2790512,대봉산자연휴양림,자연,자연관광지,3.0,1.9,2.4,3.2,4.1,4.9,10.3,6.2,10.8,13.7,18.6,13.6,4.6,2.7,0,6.0,21.0
126862,벽송사(지리산),인문(문화/예술/역사),역사관광지,1.5,1.4,3.0,1.7,4.1,3.1,6.4,5.7,14.2,14.4,23.1,11.5,4.8,4.9,0,7.0,21.0
316028,보림사(함양),인문(문화/예술/역사),역사관광지,4.3,3.8,6.1,5.4,5.5,4.5,8.2,8.2,14.5,13.1,10.1,8.3,4.5,3.6,0,8.0,21.0
126861,상림공원,인문(문화/예술/역사),휴양관광지,3.7,3.0,5.6,4.8,4.9,4.3,7.6,7.7,14.3,14.5,10.7,9.5,5.0,4.3,0,9.0,21.0
317566,상연대(함양),인문(문화/예술/역사),역사관광지,2.9,0.6,1.7,1.0,3.8,2.2,5.2,4.0,13.2,10.1,23.1,10.7,11.7,9.7,0,10.0,21.0
250420,안국사(함양),인문(문화/예술/역사),역사관광지,2.2,1.6,4.7,4.3,5.3,3.5,7.6,6.2,18.7,15.2,13.2,9.4,3.9,4.2,0,11.0,21.0
337514,영각사(함양),인문(문화/예술/역사),역사관광지,0.4,0.7,2.2,2.0,4.4,4.5,8.7,6.1,22.1,14.3,18.2,8.1,4.6,3.8,0,12.0,21.0
337525,영원사,인문(문화/예술/역사),역사관광지,3.0,4.3,4.7,3.0,4.6,2.9,10.8,6.3,12.0,13.5,12.8,13.3,4.7,4.3,0,13.0,21.0
128629,오도재와지리산조망공원,자연,자연관광지,2.5,1.7,5.6,2.4,4.8,3.2,7.6,6.4,15.1,13.3,13.2,12.8,5.3,5.9,0,14.0,21.0
128690,용추사(함양),인문(문화/예술/역사),역사관광지,1.6,0.9,2.5,2.2,3.7,2.6,6.5,6.7,18.1,13.6,16.6,13.3,6.8,4.7,0,15.0,21.0
127748,용추자연휴양림,자연,자연관광지,2.2,2.1,2.9,2.3,4.2,3.7,8.9,8.4,18.8,13.3,14.0,12.6,4.2,2.4,0,16.0,21.0
126025,지리산국립공원(함양),자연,자연관광지,2.2,1.5,2.6,2.7,3.4,2.7,7.3,5.9,17.6,15.5,16.2,12.5,6.0,3.9,0,17.0,21.0
126058,칠선계곡(지리산),자연,자연관광지,2.1,1.3,3.9,3.1,5.2,3.3,8.7,6.4,18.9,15.1,15.4,8.9,4.1,3.4,0,18.0,21.0
2718744,함양대봉산휴양밸리,자연,자연관광지,8.1,0.4,2.5,4.0,2.8,3.3,5.7,9.9,11.4,16.0,17.5,6.8,5.8,5.6,0,19.0,21.0
756241,함양동호정,인문(문화/예술/역사),역사관광지,2.9,2.7,3.6,2.8,8.0,6.4,7.8,5.9,13.7,9.7,13.5,11.3,4.5,7.4,0,20.0,21.0
250422,함양화림동거연정일원,인문(문화/예술/역사),역사관광지,2.6,1.9,3.2,2.1,5.6,2.3,7.9,4.4,15.0,13.8,17.8,11.5,6.2,5.6,0,21.0,21.0
126022,가야산국립공원(홍류동_청량동지구),자연,자연관광지,2.1,2.1,3.9,3.2,5.5,4.8,8.1,7.4,14.2,14.9,12.3,12.7,3.9,5.0,0,1.0,39.0
1622799,강양향교,인문(문화/예술/역사),역사관광지,7.6,6.1,6.3,4.8,5.2,4.9,7.6,7.8,12.3,11.5,8.7,7.8,4.6,4.6,0,2.0,39.0
2795876,고불암,인문(문화/예술/역사),역사관광지,1.7,1.5,3.5,3.9,4.1,2.8,8.6,6.2,19.0,13.0,15.8,9.2,3.6,7.2,0,3.0,39.0
950593,농산정,인문(문화/예술/역사),역사관광지,3.0,2.9,2.5,2.8,5.3,5.8,8.9,9.3,13.6,15.6,11.6,11.2,3.5,4.1,0,4.0,39.0
128505,대기농촌체험휴양마을,인문(문화/예술/역사),체험관광지,1.8,1.7,6.3,6.0,4.9,4.3,7.2,6.4,15.4,10.4,12.9,11.1,5.3,6.1,0,5.0,39.0
1905508,대장경테마파크,인문(문화/예술/역사),휴양관광지,5.3,5.3,5.3,2.7,7.0,6.9,9.0,7.7,12.5,10.8,11.6,8.0,4.5,3.4,0,6.0,39.0
2472938,댐물문화관일대,인문(문화/예술/역사),휴양관광지,5.6,3.7,6.4,4.5,10.2,7.9,10.5,7.3,13.4,8.8,9.3,6.2,3.3,3.0,0,7.0,39.0
1959547,덕원서원,인문(문화/예술/역사),역사관광지,1.7,1.6,1.8,1.2,5.5,3.5,7.7,5.5,20.9,13.7,14.8,8.7,7.2,6.3,0,8.0,39.0
2793084,들꽃공방,인문(문화/예술/역사),체험관광지,5.6,5.8,4.6,2.9,5.5,3.6,9.0,7.4,13.4,11.7,10.6,8.7,5.9,5.1,0,9.0,39.0
1906036,매화산(합천),자연,자연관광지,1.5,1.5,3.1,2.8,4.9,4.2,7.4,7.0,14.6,16.1,14.1,12.4,4.7,5.7,0,10.0,39.0
1576625,미녀산(미녀봉),자연,자연관광지,2.3,2.0,3.3,2.1,5.3,3.8,9.4,6.7,15.0,13.9,14.6,10.4,5.2,6.2,0,11.0,39.0
1906159,미숭산,자연,자연관광지,2.7,2.3,5.4,5.8,10.8,9.7,9.3,4.4,12.0,7.6,11.3,7.2,8.3,3.2,0,12.0,39.0
1916033,미숭산관광지,인문(문화/예술/역사),휴양관광지,2.6,2.6,5.0,4.0,7.0,5.6,8.8,5.3,13.1,11.5,12.7,11.8,4.9,5.1,0,13.0,39.0
950598,백련암(합천),인문(문화/예술/역사),역사관광지,1.6,1.4,2.6,3.2,4.2,4.5,7.4,7.3,14.1,17.5,12.8,14.7,3.5,5.2,0,14.0,39.0
1955425,삼가향교,인문(문화/예술/역사),역사관광지,3.3,2.8,3.9,3.1,4.7,3.8,7.8,6.6,13.9,13.5,13.4,10.3,6.1,6.8,0,15.0,39.0
1622772,송씨고가사의정,인문(문화/예술/역사),역사관광지,3.1,1.9,7.0,4.5,7.0,5.0,6.8,4.6,13.1,9.9,15.8,11.2,5.2,5.0,0,16.0,39.0
2744501,신소양체육공원핑크뮬리,자연,자연관광지,2.3,0.9,3.8,2.8,6.2,8.0,9.9,6.5,12.7,13.9,12.5,10.3,6.0,4.1,0,17.0,39.0
126664,악견산,자연,자연관광지,3.0,2.0,6.0,3.6,10.2,4.9,8.7,6.4,14.4,8.2,13.5,9.6,5.1,4.4,0,18.0,39.0
337506,연호사,인문(문화/예술/역사),역사관광지,7.7,4.9,6.3,4.8,6.1,5.1,8.6,7.8,12.8,10.9,9.0,7.3,4.5,4.4,0,19.0,39.0
1914614,오도산,자연,자연관광지,2.2,2.4,3.5,2.0,5.0,4.1,10.3,6.6,18.3,12.2,13.9,9.0,5.1,5.5,0,20.0,39.0
127166,오도산치유의숲,자연,자연관광지,4.1,3.8,1.8,2.1,4.2,5.2,11.7,11.5,14.2,16.8,10.3,9.2,2.8,2.5,0,21.0,39.0
1959927,옥계서원(합천),인문(문화/예술/역사),역사관광지,3.2,2.9,8.7,8.7,8.4,6.7,8.8,7.9,11.5,11.9,7.5,7.4,3.2,3.3,0,22.0,39.0
1959943,옥전서원,인문(문화/예술/역사),역사관광지,1.8,1.9,2.8,1.6,5.5,3.0,11.2,5.7,12.5,10.5,17.3,11.1,7.6,7.6,0,23.0,39.0
1914015,정양늪생태공원,자연,자연관광지,7.4,3.4,6.6,4.6,7.7,5.4,9.5,7.9,14.5,10.1,9.9,6.4,3.9,2.6,0,24.0,39.0
1955469,초계향교,인문(문화/예술/역사),역사관광지,3.5,3.0,4.4,2.5,5.1,3.1,7.4,5.9,14.1,12.3,15.2,11.4,6.6,5.4,0,25.0,39.0
1622710,함벽루,인문(문화/예술/역사),역사관광지,7.6,4.7,6.6,4.8,6.2,5.0,8.5,7.7,12.9,11.0,9.0,7.2,4.5,4.1,0,26.0,39.0
130897,합천박물관,인문(문화/예술/역사),문화시설,1.5,2.1,2.8,1.6,5.3,2.9,10.9,6.5,12.1,11.2,17.2,10.2,9.1,6.5,0,27.0,39.0
250379,합천백암리석등,인문(문화/예술/역사),역사관광지,1.6,2.6,5.8,1.1,4.2,2.5,15.9,5.4,19.3,6.8,14.3,5.8,7.7,7.1,0,28.0,39.0
250306,합천영암사지,인문(문화/예술/역사),역사관광지,1.4,1.3,3.4,3.5,5.0,4.9,7.5,7.7,16.3,16.6,14.5,10.6,4.1,3.0,0,29.0,39.0
231949,합천옥전고분군,인문(문화/예술/역사),역사관광지,1.8,2.0,2.7,1.5,5.2,2.8,11.0,6.0,12.4,10.7,17.0,11.1,8.4,7.3,0,30.0,39.0
2743311,합천왕후시장,쇼핑,쇼핑,4.0,3.5,6.7,4.8,5.4,4.2,8.6,7.2,14.4,11.9,11.8,8.4,4.6,4.5,0,31.0,39.0
1955491,합천향교,인문(문화/예술/역사),역사관광지,3.9,3.0,5.0,4.2,4.2,4.1,8.0,6.1,12.1,10.7,13.1,12.7,6.6,6.4,0,32.0,39.0
1622681,합천호관광농원,인문(문화/예술/역사),체험관광지,3.3,2.0,6.4,3.8,10.1,5.1,9.3,6.1,13.8,8.1,13.8,9.8,4.7,3.7,0,33.0,39.0
126175,해인사(합천),인문(문화/예술/역사),역사관광지,1.7,1.6,2.6,3.3,4.5,4.7,7.9,7.4,14.1,17.2,12.3,14.3,3.4,5.1,0,34.0,39.0
1914603,허굴산,자연,자연관광지,2.5,1.1,2.9,1.9,5.0,2.9,6.1,5.0,17.1,11.7,15.7,11.0,8.7,8.4,0,35.0,39.0
2795862,호연정,인문(문화/예술/역사),역사관광지,4.9,3.4,3.0,0.9,7.0,5.8,10.8,6.4,14.5,7.5,11.3,8.5,5.6,10.3,0,36.0,39.0
126698,황계폭포,자연,자연관광지,2.1,1.2,5.0,2.4,8.1,3.1,8.0,5.0,16.0,9.6,15.1,9.2,8.4,7.0,0,37.0,39.0
1622663,황매산군립공원,자연,자연관광지,2.9,2.1,5.5,4.5,6.2,4.7,7.7,6.4,15.4,12.2,13.3,9.5,5.5,4.2,0,38.0,39.0
1914082,황매산모산재,자연,자연관광지,1.8,1.8,3.1,3.6,5.9,5.9,8.4,8.8,14.7,15.9,12.6,10.6,3.9,3.0,0,39.0,39.0
